instance;n_colors;mode_var_heuristic;termination_status;convergence_time;n_nodes_open
instances/carto_myciel4_opti5.txt;5.0;4;True;0.013651371002197266;0
instances/carto_myciel4_opti5.txt;6.0;4;True;0.018857955932617188;0
instances/carto_myciel4_opti5.txt;7.0;4;True;0.027203798294067383;0
instances/carto_queen5_5_opti5.txt;5.0;4;True;0.11371588706970215;0
instances/carto_queen5_5_opti5.txt;6.0;4;True;0.20320749282836914;0
instances/carto_queen5_5_opti5.txt;7.0;4;True;0.23705530166625977;0
instances/carto_myciel4_opti5.txt;5.0;1;True;0.011855602264404295;0
instances/carto_myciel4_opti5.txt;5.0;2;True;0.012202978134155272;0
instances/carto_myciel4_opti5.txt;5.0;3;True;0.011835098266601562;0
instances/carto_myciel4_opti5.txt;6.0;1;True;0.016076087951660156;0
instances/carto_myciel4_opti5.txt;6.0;2;True;0.016680240631103516;0
instances/carto_myciel4_opti5.txt;6.0;3;True;0.01702594757080078;0
instances/carto_myciel4_opti5.txt;7.0;1;True;0.02285051345825196;0
instances/carto_myciel4_opti5.txt;7.0;2;True;0.022190332412719727;0
instances/carto_myciel4_opti5.txt;7.0;3;True;0.024013519287109368;0
instances/carto_queen5_5_opti5.txt;5.0;1;True;0.11214232444763184;0
instances/carto_queen5_5_opti5.txt;5.0;2;True;0.11133956909179688;0
instances/carto_queen5_5_opti5.txt;5.0;3;True;0.10845065116882324;0
instances/carto_queen5_5_opti5.txt;6.0;1;True;0.16795039176940918;0
instances/carto_queen5_5_opti5.txt;6.0;2;True;0.1589486598968506;0
instances/carto_queen5_5_opti5.txt;6.0;3;True;0.15946722030639648;0
instances/carto_queen5_5_opti5.txt;7.0;1;True;0.2255971431732177;0
instances/carto_queen5_5_opti5.txt;7.0;2;True;0.2335870265960693;0
instances/carto_queen5_5_opti5.txt;7.0;3;True;0.22377657890319824;0
