instance;n_colors;mode_var_heuristic;mode_val_heuristic;time_limit (s);termination_status;convergence_time (s);n_nodes_open;solution_found
instances/carto_myciel4_opti5.txt;5.0;1.0;1.0;200;True;0.0028421878814697266;23;True
instances/carto_myciel4_opti5.txt;5.0;1.0;2.0;200;True;0.003229379653930664;23;True
instances/carto_myciel4_opti5.txt;5.0;2.0;1.0;200;True;0.002943754196166992;23;True
instances/carto_myciel4_opti5.txt;5.0;2.0;2.0;200;True;0.005165576934814453;23;True
instances/carto_myciel4_opti5.txt;5.0;3.0;1.0;200;True;0.0031070709228515625;23;True
instances/carto_myciel4_opti5.txt;5.0;3.0;2.0;200;True;0.0031375885009765625;23;True
instances/carto_myciel4_opti5.txt;5.0;4.0;1.0;200;True;0.0037407875061035156;23;True
instances/carto_myciel4_opti5.txt;5.0;4.0;2.0;200;True;0.003671884536743164;23;True
instances/carto_myciel4_opti5.txt;6.0;1.0;1.0;200;True;0.002943277359008789;23;True
instances/carto_myciel4_opti5.txt;6.0;1.0;2.0;200;True;0.0033359527587890625;23;True
instances/carto_myciel4_opti5.txt;6.0;2.0;1.0;200;True;0.003285408020019531;23;True
instances/carto_myciel4_opti5.txt;6.0;2.0;2.0;200;True;0.003513336181640625;23;True
instances/carto_myciel4_opti5.txt;6.0;3.0;1.0;200;True;0.003006696701049805;23;True
instances/carto_myciel4_opti5.txt;6.0;3.0;2.0;200;True;0.0032553672790527344;23;True
instances/carto_myciel4_opti5.txt;6.0;4.0;1.0;200;True;0.003651142120361328;23;True
instances/carto_myciel4_opti5.txt;6.0;4.0;2.0;200;True;0.0038836002349853524;23;True
instances/carto_myciel4_opti5.txt;7.0;1.0;1.0;200;True;0.003108501434326172;23;True
instances/carto_myciel4_opti5.txt;7.0;1.0;2.0;200;True;0.00422215461730957;23;True
instances/carto_myciel4_opti5.txt;7.0;2.0;1.0;200;True;0.003135919570922852;23;True
instances/carto_myciel4_opti5.txt;7.0;2.0;2.0;200;True;0.004204750061035156;23;True
instances/carto_myciel4_opti5.txt;7.0;3.0;1.0;200;True;0.00333857536315918;23;True
instances/carto_myciel4_opti5.txt;7.0;3.0;2.0;200;True;0.003969669342041016;23;True
instances/carto_myciel4_opti5.txt;7.0;4.0;1.0;200;True;0.003965139389038086;23;True
instances/carto_myciel4_opti5.txt;7.0;4.0;2.0;200;True;0.0042684078216552734;23;True
instances/carto_queen5_5_opti5.txt;5.0;1.0;1.0;200;True;0.008359193801879883;29;True
instances/carto_queen5_5_opti5.txt;5.0;1.0;2.0;200;True;0.011058330535888672;29;True
instances/carto_queen5_5_opti5.txt;5.0;2.0;1.0;200;True;0.006669521331787109;25;True
instances/carto_queen5_5_opti5.txt;5.0;2.0;2.0;200;True;0.009523630142211914;25;True
instances/carto_queen5_5_opti5.txt;5.0;3.0;1.0;200;True;0.008615255355834961;31;True
instances/carto_queen5_5_opti5.txt;5.0;3.0;2.0;200;True;0.011034488677978516;31;True
instances/carto_queen5_5_opti5.txt;5.0;4.0;1.0;200;True;0.009051799774169922;27;True
instances/carto_queen5_5_opti5.txt;5.0;4.0;2.0;200;True;0.01323390007019043;27;True
instances/carto_queen5_5_opti5.txt;6.0;1.0;1.0;200;True;0.026221275329589844;68;True
instances/carto_queen5_5_opti5.txt;6.0;1.0;2.0;200;True;0.02510929107666016;68;True
instances/carto_queen5_5_opti5.txt;6.0;2.0;1.0;200;True;0.012369155883789062;25;True
instances/carto_queen5_5_opti5.txt;6.0;2.0;2.0;200;True;0.01030564308166504;25;True
instances/carto_queen5_5_opti5.txt;6.0;3.0;1.0;200;True;0.01244807243347168;37;True
instances/carto_queen5_5_opti5.txt;6.0;3.0;2.0;200;True;0.015399694442749025;37;True
instances/carto_queen5_5_opti5.txt;6.0;4.0;1.0;200;True;0.046797513961791985;112;True
instances/carto_queen5_5_opti5.txt;6.0;4.0;2.0;200;True;0.04803180694580078;112;True
instances/carto_queen5_5_opti5.txt;7.0;1.0;1.0;200;True;0.01193690299987793;34;True
instances/carto_queen5_5_opti5.txt;7.0;1.0;2.0;200;True;0.01703786849975586;34;True
instances/carto_queen5_5_opti5.txt;7.0;2.0;1.0;200;True;0.00831151008605957;25;True
instances/carto_queen5_5_opti5.txt;7.0;2.0;2.0;200;True;0.012746810913085938;25;True
instances/carto_queen5_5_opti5.txt;7.0;3.0;1.0;200;True;0.010297775268554688;25;True
instances/carto_queen5_5_opti5.txt;7.0;3.0;2.0;200;True;0.012131452560424805;25;True
instances/carto_queen5_5_opti5.txt;7.0;4.0;1.0;200;True;0.019614696502685547;38;True
instances/carto_queen5_5_opti5.txt;7.0;4.0;2.0;200;True;0.023726940155029297;38;True
